appid,title,url,published_at,contents_preview,date_classification,evidence_type
2939790,"Release Date Announced! Lunarium Launches on July 29, 2026 ✨",https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1837955055362208,2026-07-13T02:01:34+00:00,"The moment we've been waiting for is finally here —Lunarium will officially launch on July 29, 2026!If Lunarium has been waiting on your wishlist for a while, thank you for your patience.We would also like to thank everyone who has followed Lunarium, participated in our playtests, supported us, and ",inside_extended_window,steam_news
2939790,Steam Broadcast Now Live During Nordic Game!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318578919,2026-05-26T09:24:50+00:00,The Steam broadcast for Lunarium is now live during Nordic Game — come stop by and check it out!Don’t forget to wishlist Lunarium — Ave and Lune will be meeting everyone very soon. Thank you all for your support!,outside_window,steam_news
2939790,Lunarium Heads to the Nordics Next Week!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318573610,2026-05-23T10:00:06+00:00,"A game called Lunarium was always meant to travel north.From Boston to Kyoto, and now beneath the Nordic sky it finally feels like we’re setting off on a true journey among the stars. ✨Next week, Lunarium will be showcased in Sweden for the first time at Nordic Game.Exhibition Dates: May 26 – May 29",outside_window,steam_news
2939790,Live Stream Now Available During BitSummit!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318569210,2026-05-21T14:59:17+00:00,"Lunarium is now live on Steam during BitSummit!Feel free to stop by the stream and check out gameplay footage and game showcases while the event is happening. If you're following BitSummit, we’d love for you to take a look at our stream as well!",outside_window,steam_news
2939790,Come experience Lunarium at BitSummit Kyoto!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592791144,2026-05-15T08:06:39+00:00,"We’re excited to announce that Star Journey will be attending BitSummit in Kyoto next week!This will be our second time showcasing the game in Japan following TGS 2025. We’ve also prepared lots of cute goodies for visitors this time, so feel free to stop by, try the game, and pick up some exclusive ",outside_window,steam_news
2939790,Lunarium Demo Live,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830797770237334,2026-04-24T20:13:55+00:00,Lunarium is coming soon!,outside_window,steam_news
2939790,Come and have a look during the Steam Medieval Festival!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830797770229994,2026-04-22T08:08:59+00:00,We have a live-stream during The Steam Medieval Fest~ Come and have a look~,outside_window,steam_news
2939790,Lunarium is Heading to PAX East!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365763022,2026-03-23T09:25:56+00:00,"Hi everyone! We’re excited and honored to share that Lunarium will be showcasing at PAX East this week—one of the most influential gaming conventions in North America. This also marks our very first time exhibiting in the North American market, and we hope to connect with even more players there!P.S",outside_window,steam_news
2939790,Lunarium – The Game Expo 2026 Exhibition Announcement,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588594840,2026-03-13T08:51:07+00:00,"We’re excited to announce that Lunarium will be appearing at The Game Expo 2026 in Melbourne this weekend!If you’re at the event, come visit our booth to try the game and share your thoughts!Venue: Melbourne Convention & Exhibition CentreEvent Dates: March 14 – March 15 Booth: IV2Before the game’s r",outside_window,steam_news
2939790,Temporary Removal of Lunarium Demo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1819386365107644,2025-12-25T08:33:42+00:00,"Hello everyone!Thank you all for your continuous interest and support for Lunarium.As development of the full version is nearing completion, and considering that save data from the Demo will not be compatible with the final game, we have decided to take down the Demo from our Steam store page starti",outside_window,steam_news
2939790,Some attempts we have made to optimize the gaming experience,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1792751525974607,2025-02-26T13:01:31+00:00,"Dear players, hello everyone, since the demo of Lunarium was launched, we have received a lot of enthusiastic gameplay and feedback from players, and we are very grateful. The most frequent feedback we have received since the demo was launched is that the feel and actions need improvement. We attach",outside_window,steam_news
2939790,Watch developers play the Lunarium Demo!,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1792116353347969,2025-02-25T07:03:51+00:00,"Try our demo for free! If you like it, please add our game to your wish list! It would be even better if you could leave a positive review, which is a huge encouragement for us!",outside_window,steam_news
2939790,0.4.5Beta Demo Patch Notes,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1792116353232645,2025-02-21T16:55:57+00:00,"This update represents a more polished version of the demo, with significant improvements to localization implementation. However, please note that the current translation quality remains provisional - the full release will feature completely revised translations. We're deeply grateful to all player",outside_window,steam_news
2939790,0.4.3 Beta Patch Notes,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1791580426096430,2025-02-17T15:40:36+00:00,• Fixed an issue where the camera could remain locked in place after combat. • Resolved several cases that could cause black screens when loading saved games. • Added the ability to access the settings menu directly from in-game. • Implemented an option to quit the game from the in-game settings men,outside_window,steam_news
2939790,Patch Notes 2025/02/17,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1791580426080376,2025-02-17T03:52:53+00:00,"• Fixed an issue where the bench save point would become corrupted after defeating the ""Giant Plant Boss"". • Resolved a bug that could prevent proper respawning after dying during the ""Giant Plant Boss"" or subsequent boss fights. • Addressed an issue causing incorrect load behavior when reopening th",outside_window,steam_news
2939790,Nice to meet you. We are Lunarium Studio！,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1789580505400799,2025-01-26T11:31:56+00:00,"Hello everyone, we are Lunarium Studio! We're thrilled to present our first sandbox-style fantasy action-adventure game ""Star Journey"" on Steam. If you enjoy our game, please add it to your wishlist - your support means everything to us. Thank you so much! Since the start of development, we have rec",outside_window,steam_news
